#options: 1920x1080 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=2148 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:41.29 aq:33.14 tex:286990 mv:87546 misc:6264 imb:8160 pmb:0 smb:0 d:- ref:;
in:158 out:159 type:b dur:2 cpbdur:2 q:35.44 aq:32.15 tex:141 mv:216 misc:595 imb:4 pmb:39 smb:8117 d:- ref:0 ;
in:163 out:160 type:P dur:2 cpbdur:2 q:35.24 aq:25.04 tex:10531 mv:6999 misc:3558 imb:282 pmb:649 smb:7229 d:- ref:0 ;
in:161 out:161 type:B dur:2 cpbdur:2 q:35.32 aq:29.14 tex:740 mv:1571 misc:993 imb:27 pmb:129 smb:8004 d:- ref:0 ;
in:160 out:162 type:b dur:2 cpbdur:2 q:35.36 aq:31.94 tex:45 mv:122 misc:633 imb:2 pmb:48 smb:8110 d:- ref:0 ;
in:162 out:163 type:b dur:2 cpbdur:2 q:35.28 aq:36.93 tex:138 mv:364 misc:594 imb:2 pmb:38 smb:8120 d:- ref:0 ;
in:167 out:164 type:P dur:2 cpbdur:2 q:35.18 aq:25.30 tex:9360 mv:7249 misc:3287 imb:262 pmb:657 smb:7241 d:- ref:0 ;
in:165 out:165 type:B dur:2 cpbdur:2 q:35.21 aq:32.29 tex:362 mv:752 misc:774 imb:4 pmb:81 smb:8075 d:- ref:0 ;
in:164 out:166 type:b dur:2 cpbdur:2 q:35.22 aq:33.06 tex:69 mv:104 misc:539 imb:1 pmb:24 smb:8135 d:- ref:0 ;
in:166 out:167 type:b dur:2 cpbdur:2 q:35.19 aq:34.30 tex:146 mv:241 misc:509 imb:2 pmb:22 smb:8136 d:- ref:0 ;
in:171 out:168 type:P dur:2 cpbdur:2 q:35.59 aq:27.41 tex:3444 mv:3657 misc:2219 imb:84 pmb:357 smb:7719 d:- ref:0 ;
in:169 out:169 type:B dur:2 cpbdur:2 q:35.38 aq:30.67 tex:83 mv:177 misc:508 imb:4 pmb:15 smb:8141 d:- ref:0 ;
in:168 out:170 type:b dur:2 cpbdur:2 q:35.28 aq:39.00 tex:4 mv:21 misc:439 imb:0 pmb:9 smb:8151 d:- ref:0 ;
in:170 out:171 type:b dur:2 cpbdur:2 q:35.49 aq:33.79 tex:105 mv:89 misc:510 imb:1 pmb:16 smb:8143 d:- ref:0 ;
in:173 out:172 type:P dur:2 cpbdur:2 q:35.19 aq:24.87 tex:9796 mv:6406 misc:3374 imb:210 pmb:683 smb:7267 d:- ref:0 ;
in:172 out:173 type:b dur:2 cpbdur:2 q:35.39 aq:36.15 tex:146 mv:191 misc:511 imb:3 pmb:17 smb:8140 d:- ref:0 ;
in:177 out:174 type:P dur:2 cpbdur:2 q:35.04 aq:24.76 tex:7926 mv:5453 misc:3077 imb:183 pmb:544 smb:7433 d:- ref:0 ;
in:175 out:175 type:B dur:2 cpbdur:2 q:35.11 aq:27.78 tex:293 mv:523 misc:656 imb:11 pmb:36 smb:8113 d:- ref:0 ;
in:174 out:176 type:b dur:2 cpbdur:2 q:35.15 aq:35.19 tex:42 mv:47 misc:447 imb:1 pmb:10 smb:8149 d:- ref:0 ;
in:176 out:177 type:b dur:2 cpbdur:2 q:35.08 aq:33.01 tex:31 mv:101 misc:476 imb:2 pmb:12 smb:8146 d:- ref:0 ;
in:181 out:178 type:P dur:2 cpbdur:2 q:34.71 aq:24.55 tex:13982 mv:8629 misc:4053 imb:337 pmb:843 smb:6980 d:- ref:0 ;
in:179 out:179 type:B dur:2 cpbdur:2 q:34.87 aq:30.84 tex:854 mv:1247 misc:1011 imb:23 pmb:124 smb:8013 d:- ref:0 ;
in:178 out:180 type:b dur:2 cpbdur:2 q:34.96 aq:30.86 tex:48 mv:224 misc:560 imb:7 pmb:23 smb:8130 d:- ref:0 ;
in:180 out:181 type:b dur:2 cpbdur:2 q:34.79 aq:30.29 tex:128 mv:348 misc:588 imb:8 pmb:28 smb:8124 d:- ref:0 ;
in:185 out:182 type:P dur:2 cpbdur:2 q:34.39 aq:24.13 tex:15427 mv:9243 misc:4210 imb:398 pmb:869 smb:6893 d:- ref:0 ;
in:183 out:183 type:B dur:2 cpbdur:2 q:34.55 aq:26.45 tex:833 mv:1697 misc:1118 imb:26 pmb:143 smb:7991 d:- ref:0 ;
in:182 out:184 type:b dur:2 cpbdur:2 q:34.63 aq:32.38 tex:60 mv:147 misc:593 imb:2 pmb:40 smb:8118 d:- ref:0 ;
in:184 out:185 type:b dur:2 cpbdur:2 q:34.47 aq:32.53 tex:337 mv:512 misc:607 imb:7 pmb:50 smb:8103 d:- ref:0 ;
in:189 out:186 type:P dur:2 cpbdur:2 q:34.03 aq:23.89 tex:17601 mv:6984 misc:3679 imb:238 pmb:727 smb:7195 d:- ref:0 ;
in:187 out:187 type:B dur:2 cpbdur:2 q:34.21 aq:29.36 tex:740 mv:1193 misc:947 imb:12 pmb:129 smb:8019 d:- ref:0 ;
in:186 out:188 type:b dur:2 cpbdur:2 q:34.30 aq:31.51 tex:26 mv:78 misc:552 imb:1 pmb:39 smb:8120 d:- ref:0 ;
in:188 out:189 type:b dur:2 cpbdur:2 q:34.12 aq:29.62 tex:77 mv:276 misc:679 imb:5 pmb:66 smb:8089 d:- ref:0 ;
in:193 out:190 type:P dur:2 cpbdur:2 q:33.72 aq:23.50 tex:17853 mv:10580 misc:4407 imb:453 pmb:944 smb:6763 d:- ref:0 ;
in:191 out:191 type:B dur:2 cpbdur:2 q:33.88 aq:28.18 tex:1704 mv:1877 misc:1235 imb:32 pmb:190 smb:7938 d:- ref:0 ;
in:190 out:192 type:b dur:2 cpbdur:2 q:33.95 aq:26.84 tex:103 mv:291 misc:734 imb:2 pmb:67 smb:8091 d:- ref:0 ;
in:192 out:193 type:b dur:2 cpbdur:2 q:33.80 aq:33.30 tex:475 mv:747 misc:658 imb:8 pmb:64 smb:8088 d:- ref:0 ;
in:197 out:194 type:P dur:2 cpbdur:2 q:33.44 aq:23.13 tex:10549 mv:6779 misc:3624 imb:251 pmb:664 smb:7245 d:- ref:0 ;
in:195 out:195 type:B dur:2 cpbdur:2 q:33.58 aq:27.40 tex:438 mv:829 misc:733 imb:9 pmb:72 smb:8079 d:- ref:0 ;
in:194 out:196 type:b dur:2 cpbdur:2 q:33.65 aq:32.05 tex:50 mv:194 misc:596 imb:2 pmb:46 smb:8112 d:- ref:0 ;
in:196 out:197 type:b dur:2 cpbdur:2 q:33.51 aq:33.20 tex:91 mv:111 misc:622 imb:0 pmb:48 smb:8112 d:- ref:0 ;
in:201 out:198 type:P dur:2 cpbdur:2 q:33.15 aq:22.57 tex:12716 mv:8355 misc:4081 imb:324 pmb:792 smb:7044 d:- ref:0 ;
in:199 out:199 type:B dur:2 cpbdur:2 q:33.29 aq:29.44 tex:781 mv:1039 misc:1012 imb:20 pmb:116 smb:8024 d:- ref:0 ;
in:198 out:200 type:b dur:2 cpbdur:2 q:33.37 aq:29.72 tex:445 mv:657 misc:698 imb:12 pmb:56 smb:8092 d:- ref:0 ;
in:200 out:201 type:b dur:2 cpbdur:2 q:33.22 aq:37.00 tex:2 mv:75 misc:499 imb:0 pmb:23 smb:8137 d:- ref:0 ;
in:205 out:202 type:P dur:2 cpbdur:2 q:32.89 aq:22.36 tex:11890 mv:8521 misc:4181 imb:351 pmb:778 smb:7031 d:- ref:0 ;
in:203 out:203 type:B dur:2 cpbdur:2 q:33.02 aq:27.36 tex:1258 mv:1825 misc:1221 imb:40 pmb:154 smb:7966 d:- ref:0 ;
in:202 out:204 type:b dur:2 cpbdur:2 q:33.09 aq:29.09 tex:61 mv:251 misc:632 imb:4 pmb:44 smb:8112 d:- ref:0 ;
in:204 out:205 type:b dur:2 cpbdur:2 q:32.96 aq:30.39 tex:333 mv:438 misc:645 imb:5 pmb:45 smb:8110 d:- ref:0 ;
in:209 out:206 type:P dur:2 cpbdur:2 q:32.64 aq:23.68 tex:6673 mv:4631 misc:2832 imb:183 pmb:435 smb:7542 d:- ref:0 ;
in:207 out:207 type:B dur:2 cpbdur:2 q:32.77 aq:27.98 tex:447 mv:749 misc:748 imb:7 pmb:70 smb:8083 d:- ref:0 ;
in:206 out:208 type:b dur:2 cpbdur:2 q:32.83 aq:28.06 tex:104 mv:126 misc:562 imb:1 pmb:40 smb:8119 d:- ref:0 ;
in:208 out:209 type:b dur:2 cpbdur:2 q:32.71 aq:28.56 tex:130 mv:218 misc:700 imb:2 pmb:54 smb:8104 d:- ref:0 ;
in:213 out:210 type:P dur:2 cpbdur:2 q:32.38 aq:24.16 tex:9895 mv:6652 misc:2965 imb:335 pmb:514 smb:7311 d:- ref:0 ;
in:211 out:211 type:B dur:2 cpbdur:2 q:32.51 aq:25.52 tex:2055 mv:2805 misc:1620 imb:56 pmb:271 smb:7833 d:- ref:0 ;
in:210 out:212 type:b dur:2 cpbdur:2 q:32.58 aq:29.56 tex:728 mv:1329 misc:903 imb:21 pmb:108 smb:8031 d:- ref:0 ;
in:212 out:213 type:b dur:2 cpbdur:2 q:32.44 aq:28.17 tex:109 mv:273 misc:770 imb:5 pmb:78 smb:8077 d:- ref:0 ;
in:217 out:214 type:P dur:2 cpbdur:2 q:32.09 aq:23.47 tex:48795 mv:23483 misc:6218 imb:1551 pmb:1876 smb:4733 d:- ref:0 w:5,33,0,6,70,-12,71,-14 ;
in:215 out:215 type:B dur:2 cpbdur:2 q:32.23 aq:23.62 tex:5488 mv:13069 misc:6355 imb:298 pmb:1772 smb:6090 d:- ref:0 ;
in:214 out:216 type:b dur:2 cpbdur:2 q:32.31 aq:31.85 tex:602 mv:1196 misc:938 imb:13 pmb:115 smb:8032 d:- ref:0 ;
in:216 out:217 type:b dur:2 cpbdur:2 q:32.16 aq:22.83 tex:587 mv:2497 misc:3532 imb:38 pmb:777 smb:7345 d:- ref:0 ;
in:219 out:218 type:P dur:2 cpbdur:2 q:31.93 aq:24.82 tex:96667 mv:33473 misc:5164 imb:3396 pmb:2336 smb:2428 d:- ref:0 w:6,67,1,6,73,-18,72,-16 ;
in:218 out:219 type:b dur:2 cpbdur:2 q:32.01 aq:23.61 tex:1391 mv:4812 misc:4429 imb:123 pmb:1027 smb:7010 d:- ref:0 ;
in:221 out:220 type:P dur:2 cpbdur:2 q:31.90 aq:25.20 tex:173326 mv:41305 misc:4513 imb:3815 pmb:2707 smb:1638 d:- ref:0 w:6,69,1,5,39,-28,39,-28 ;
in:220 out:221 type:b dur:2 cpbdur:2 q:31.91 aq:25.74 tex:1778 mv:1919 misc:3647 imb:37 pmb:819 smb:7304 d:- ref:0 ;
in:223 out:222 type:P dur:2 cpbdur:2 q:31.86 aq:24.91 tex:488741 mv:55941 misc:1382 imb:5659 pmb:2344 smb:157 d:- ref:0 w:6,77,1,6,96,-64,95,-62 ;
in:222 out:223 type:b dur:2 cpbdur:2 q:31.88 aq:26.98 tex:31662 mv:15830 misc:3140 imb:354 pmb:1011 smb:6795 d:- ref:0 ;
in:227 out:224 type:P dur:2 cpbdur:2 q:32.13 aq:25.27 tex:446392 mv:48383 misc:3945 imb:3468 pmb:3409 smb:1283 d:- ref:0 w:6,85,-6 ;
in:225 out:225 type:B dur:2 cpbdur:2 q:31.99 aq:29.62 tex:63617 mv:20158 misc:3697 imb:598 pmb:1166 smb:6396 d:- ref:0 ;
in:224 out:226 type:b dur:2 cpbdur:2 q:31.92 aq:25.06 tex:579 mv:1604 misc:3609 imb:29 pmb:790 smb:7341 d:- ref:0 ;
in:226 out:227 type:b dur:2 cpbdur:2 q:32.06 aq:29.22 tex:1880 mv:1394 misc:2974 imb:15 pmb:632 smb:7513 d:- ref:0 ;
in:231 out:228 type:P dur:2 cpbdur:2 q:32.30 aq:25.42 tex:515393 mv:42908 misc:4739 imb:2222 pmb:3765 smb:2173 d:- ref:0 ;
in:229 out:229 type:B dur:2 cpbdur:2 q:32.21 aq:31.19 tex:43407 mv:17221 misc:4772 imb:136 pmb:1827 smb:6197 d:- ref:0 ;
in:228 out:230 type:b dur:2 cpbdur:2 q:32.17 aq:30.67 tex:32508 mv:24706 misc:4466 imb:466 pmb:1778 smb:5916 d:- ref:0 ;
in:230 out:231 type:b dur:2 cpbdur:2 q:32.26 aq:31.18 tex:704 mv:749 misc:1907 imb:7 pmb:394 smb:7759 d:- ref:0 ;
in:233 out:232 type:P dur:2 cpbdur:2 q:32.49 aq:25.58 tex:244317 mv:29874 misc:5865 imb:1147 pmb:3324 smb:3689 d:- ref:0 ;
in:232 out:233 type:b dur:2 cpbdur:2 q:32.40 aq:31.76 tex:20421 mv:12829 misc:3038 imb:55 pmb:1019 smb:7086 d:- ref:0 ;
in:237 out:234 type:P dur:2 cpbdur:2 q:32.50 aq:26.17 tex:218902 mv:24107 misc:5695 imb:1138 pmb:2333 smb:4689 d:- ref:0 ;
in:235 out:235 type:B dur:2 cpbdur:2 q:32.50 aq:33.13 tex:28293 mv:10716 misc:2831 imb:102 pmb:943 smb:7115 d:- ref:0 ;
in:234 out:236 type:b dur:2 cpbdur:2 q:32.49 aq:29.17 tex:524 mv:954 misc:1826 imb:12 pmb:398 smb:7750 d:- ref:0 ;
in:236 out:237 type:b dur:2 cpbdur:2 q:32.50 aq:30.72 tex:726 mv:1059 misc:2047 imb:8 pmb:424 smb:7728 d:- ref:0 ;
in:241 out:238 type:P dur:2 cpbdur:2 q:32.98 aq:26.86 tex:187344 mv:26542 misc:5306 imb:922 pmb:2524 smb:4714 d:- ref:0 ;
in:239 out:239 type:B dur:2 cpbdur:2 q:32.74 aq:32.24 tex:29554 mv:13928 misc:3334 imb:86 pmb:1229 smb:6845 d:- ref:0 ;
in:238 out:240 type:b dur:2 cpbdur:2 q:32.62 aq:31.72 tex:19925 mv:12118 misc:2973 imb:49 pmb:972 smb:7139 d:- ref:0 ;
in:240 out:241 type:b dur:2 cpbdur:2 q:32.86 aq:33.30 tex:743 mv:1145 misc:1920 imb:9 pmb:417 smb:7734 d:- ref:0 ;
in:243 out:242 type:P dur:2 cpbdur:2 q:34.50 aq:28.62 tex:122228 mv:19540 misc:4240 imb:639 pmb:1764 smb:5757 d:- ref:0 ;
in:242 out:243 type:b dur:2 cpbdur:2 q:33.74 aq:34.65 tex:15254 mv:10424 misc:2498 imb:51 pmb:780 smb:7329 d:- ref:0 ;
in:247 out:244 type:P dur:2 cpbdur:2 q:34.59 aq:28.92 tex:106417 mv:19261 misc:4274 imb:635 pmb:1813 smb:5712 d:- ref:0 ;
in:245 out:245 type:B dur:2 cpbdur:2 q:34.54 aq:34.86 tex:14703 mv:9843 misc:2438 imb:60 pmb:768 smb:7332 d:- ref:0 ;
in:244 out:246 type:b dur:2 cpbdur:2 q:34.52 aq:31.55 tex:244 mv:1187 misc:1817 imb:7 pmb:383 smb:7770 d:- ref:0 ;
in:246 out:247 type:b dur:2 cpbdur:2 q:34.57 aq:34.22 tex:319 mv:950 misc:1539 imb:5 pmb:308 smb:7847 d:- ref:0 ;
in:249 out:248 type:P dur:2 cpbdur:2 q:35.39 aq:29.70 tex:104140 mv:17606 misc:4046 imb:628 pmb:1602 smb:5930 d:- ref:0 ;
in:248 out:249 type:b dur:2 cpbdur:2 q:34.99 aq:37.14 tex:13482 mv:8836 misc:2266 imb:55 pmb:689 smb:7416 d:- ref:0 ;
in:252 out:250 type:P dur:2 cpbdur:2 q:35.74 aq:28.08 tex:93056 mv:17817 misc:4903 imb:625 pmb:1740 smb:5795 d:- ref:0 ;
in:250 out:251 type:B dur:2 cpbdur:2 q:35.51 aq:35.58 tex:417 mv:755 misc:1692 imb:1 pmb:325 smb:7834 d:- ref:0 ;
in:251 out:252 type:b dur:2 cpbdur:2 q:35.62 aq:36.34 tex:7762 mv:6994 misc:2020 imb:52 pmb:560 smb:7548 d:- ref:0 ;
in:256 out:253 type:P dur:2 cpbdur:2 q:36.16 aq:29.64 tex:82645 mv:17526 misc:4317 imb:521 pmb:1711 smb:5928 d:- ref:0 ;
in:254 out:254 type:B dur:2 cpbdur:2 q:35.95 aq:36.69 tex:7344 mv:7148 misc:2236 imb:34 pmb:601 smb:7525 d:- ref:0 ;
in:253 out:255 type:b dur:2 cpbdur:2 q:35.85 aq:30.35 tex:191 mv:887 misc:1618 imb:3 pmb:302 smb:7855 d:- ref:0 ;
in:255 out:256 type:b dur:2 cpbdur:2 q:36.06 aq:38.68 tex:3993 mv:4259 misc:1820 imb:9 pmb:415 smb:7736 d:- ref:0 ;
in:259 out:257 type:P dur:2 cpbdur:2 q:36.23 aq:30.80 tex:65607 mv:13527 misc:4106 imb:352 pmb:1515 smb:6293 d:- ref:0 ;
in:257 out:258 type:B dur:2 cpbdur:2 q:36.18 aq:36.35 tex:314 mv:736 misc:1486 imb:4 pmb:271 smb:7885 d:- ref:0 ;
in:258 out:259 type:b dur:2 cpbdur:2 q:36.20 aq:37.84 tex:3801 mv:4416 misc:1639 imb:18 pmb:363 smb:7779 d:- ref:0 ;
in:263 out:260 type:P dur:2 cpbdur:2 q:36.23 aq:31.44 tex:58480 mv:12761 misc:3895 imb:401 pmb:1324 smb:6435 d:- ref:0 ;
in:261 out:261 type:B dur:2 cpbdur:2 q:36.23 aq:35.78 tex:9544 mv:6868 misc:2020 imb:27 pmb:564 smb:7569 d:- ref:0 ;
in:260 out:262 type:b dur:2 cpbdur:2 q:36.23 aq:36.45 tex:293 mv:689 misc:1290 imb:1 pmb:231 smb:7928 d:- ref:0 ;
in:262 out:263 type:b dur:2 cpbdur:2 q:36.23 aq:32.65 tex:240 mv:686 misc:1322 imb:3 pmb:243 smb:7914 d:- ref:0 ;
in:265 out:264 type:P dur:2 cpbdur:2 q:36.21 aq:30.52 tex:83828 mv:16465 misc:4107 imb:568 pmb:1562 smb:6030 d:- ref:0 ;
in:264 out:265 type:b dur:2 cpbdur:2 q:36.22 aq:37.86 tex:6944 mv:5651 misc:2005 imb:30 pmb:530 smb:7600 d:- ref:0 ;
in:269 out:266 type:P dur:2 cpbdur:2 q:36.23 aq:31.43 tex:67966 mv:14183 misc:4123 imb:444 pmb:1461 smb:6255 d:- ref:0 ;
in:267 out:267 type:B dur:2 cpbdur:2 q:36.22 aq:37.12 tex:6462 mv:5962 misc:1864 imb:40 pmb:498 smb:7622 d:- ref:0 ;
in:266 out:268 type:b dur:2 cpbdur:2 q:36.21 aq:37.63 tex:224 mv:907 misc:1453 imb:6 pmb:281 smb:7873 d:- ref:0 ;
in:268 out:269 type:b dur:2 cpbdur:2 q:36.23 aq:36.00 tex:347 mv:850 misc:1659 imb:5 pmb:333 smb:7822 d:- ref:0 ;
in:271 out:270 type:P dur:2 cpbdur:2 q:36.12 aq:30.69 tex:84142 mv:15962 misc:4168 imb:515 pmb:1604 smb:6041 d:- ref:0 ;
in:270 out:271 type:b dur:2 cpbdur:2 q:36.17 aq:38.36 tex:5967 mv:6168 misc:2089 imb:24 pmb:554 smb:7582 d:- ref:0 ;
in:275 out:272 type:P dur:2 cpbdur:2 q:36.15 aq:30.36 tex:98602 mv:19757 misc:4433 imb:676 pmb:1788 smb:5696 d:- ref:0 ;
in:273 out:273 type:B dur:2 cpbdur:2 q:36.13 aq:36.97 tex:8122 mv:8262 misc:2440 imb:31 pmb:727 smb:7402 d:- ref:0 ;
in:272 out:274 type:b dur:2 cpbdur:2 q:36.12 aq:38.70 tex:240 mv:1323 misc:1717 imb:3 pmb:373 smb:7784 d:- ref:0 ;
in:274 out:275 type:b dur:2 cpbdur:2 q:36.14 aq:37.87 tex:4408 mv:5643 misc:2157 imb:23 pmb:527 smb:7610 d:- ref:0 ;
in:279 out:276 type:P dur:2 cpbdur:2 q:36.11 aq:30.50 tex:58033 mv:14894 misc:4385 imb:330 pmb:1638 smb:6192 d:- ref:0 ;
in:277 out:277 type:B dur:2 cpbdur:2 q:36.13 aq:38.02 tex:3471 mv:5153 misc:2040 imb:10 pmb:507 smb:7643 d:- ref:0 ;
in:276 out:278 type:b dur:2 cpbdur:2 q:36.14 aq:35.85 tex:198 mv:1021 misc:1581 imb:4 pmb:305 smb:7851 d:- ref:0 ;
in:278 out:279 type:b dur:2 cpbdur:2 q:36.12 aq:35.85 tex:384 mv:832 misc:1784 imb:5 pmb:374 smb:7781 d:- ref:0 ;
in:283 out:280 type:P dur:2 cpbdur:2 q:36.02 aq:30.83 tex:78749 mv:17697 misc:4362 imb:483 pmb:1821 smb:5856 d:- ref:0 ;
in:281 out:281 type:B dur:2 cpbdur:2 q:36.07 aq:35.09 tex:12159 mv:8867 misc:3126 imb:44 pmb:937 smb:7179 d:- ref:0 ;
in:280 out:282 type:b dur:2 cpbdur:2 q:36.09 aq:37.78 tex:3635 mv:5312 misc:2141 imb:14 pmb:497 smb:7649 d:- ref:0 ;
in:282 out:283 type:b dur:2 cpbdur:2 q:36.05 aq:34.33 tex:273 mv:956 misc:1811 imb:6 pmb:362 smb:7792 d:- ref:0 ;
in:287 out:284 type:P dur:2 cpbdur:2 q:36.07 aq:30.16 tex:91210 mv:21160 misc:4710 imb:807 pmb:1972 smb:5381 d:- ref:0 ;
in:285 out:285 type:B dur:2 cpbdur:2 q:36.05 aq:33.67 tex:13099 mv:11071 misc:3382 imb:71 pmb:1040 smb:7049 d:- ref:0 ;
in:284 out:286 type:b dur:2 cpbdur:2 q:36.03 aq:33.01 tex:687 mv:1448 misc:2345 imb:15 pmb:517 smb:7628 d:- ref:0 ;
in:286 out:287 type:b dur:2 cpbdur:2 q:36.06 aq:37.13 tex:3388 mv:5015 misc:1997 imb:14 pmb:456 smb:7690 d:- ref:0 ;
in:291 out:288 type:P dur:2 cpbdur:2 q:36.06 aq:30.39 tex:88884 mv:19006 misc:4510 imb:608 pmb:1850 smb:5702 d:- ref:0 ;
in:289 out:289 type:B dur:2 cpbdur:2 q:36.06 aq:35.15 tex:14218 mv:9932 misc:2858 imb:53 pmb:885 smb:7222 d:- ref:0 ;
in:288 out:290 type:b dur:2 cpbdur:2 q:36.07 aq:38.32 tex:259 mv:734 misc:1687 imb:5 pmb:338 smb:7817 d:- ref:0 ;
in:290 out:291 type:b dur:2 cpbdur:2 q:36.06 aq:38.12 tex:3948 mv:6001 misc:2059 imb:18 pmb:506 smb:7636 d:- ref:0 ;
in:295 out:292 type:P dur:2 cpbdur:2 q:36.08 aq:29.93 tex:65541 mv:16369 misc:4330 imb:562 pmb:1585 smb:6013 d:- ref:0 ;
in:293 out:293 type:B dur:2 cpbdur:2 q:36.07 aq:38.07 tex:5797 mv:7038 misc:2261 imb:32 pmb:588 smb:7540 d:- ref:0 ;
in:292 out:294 type:b dur:2 cpbdur:2 q:36.07 aq:38.88 tex:52 mv:12 misc:416 imb:0 pmb:3 smb:8157 d:- ref:0 ;
in:294 out:295 type:b dur:2 cpbdur:2 q:36.08 aq:37.51 tex:368 mv:893 misc:1723 imb:2 pmb:361 smb:7797 d:- ref:0 ;
in:297 out:296 type:P dur:2 cpbdur:2 q:36.02 aq:29.51 tex:92398 mv:18864 misc:4562 imb:741 pmb:1731 smb:5688 d:- ref:0 ;
in:296 out:297 type:b dur:2 cpbdur:2 q:36.05 aq:37.72 tex:8221 mv:7694 misc:2189 imb:45 pmb:596 smb:7519 d:- ref:0 ;
in:301 out:298 type:P dur:2 cpbdur:2 q:36.09 aq:29.87 tex:112745 mv:20857 misc:4398 imb:851 pmb:1803 smb:5506 d:- ref:0 ;
in:299 out:299 type:B dur:2 cpbdur:2 q:36.05 aq:36.47 tex:13032 mv:9659 misc:2517 imb:86 pmb:769 smb:7305 d:- ref:0 ;
in:298 out:300 type:b dur:2 cpbdur:2 q:36.04 aq:35.13 tex:182 mv:1150 misc:1652 imb:4 pmb:328 smb:7828 d:- ref:0 ;
in:300 out:301 type:b dur:2 cpbdur:2 q:36.07 aq:38.56 tex:7941 mv:7110 misc:2013 imb:36 pmb:565 smb:7559 d:- ref:0 ;
in:305 out:302 type:P dur:2 cpbdur:2 q:36.13 aq:30.87 tex:69419 mv:15968 misc:4429 imb:536 pmb:1548 smb:6076 d:- ref:0 ;
in:303 out:303 type:B dur:2 cpbdur:2 q:36.11 aq:37.58 tex:6978 mv:6850 misc:1956 imb:41 pmb:542 smb:7577 d:- ref:0 ;
in:302 out:304 type:b dur:2 cpbdur:2 q:36.10 aq:38.42 tex:257 mv:1077 misc:1578 imb:1 pmb:345 smb:7814 d:- ref:0 ;
in:304 out:305 type:b dur:2 cpbdur:2 q:36.12 aq:38.22 tex:354 mv:831 misc:1551 imb:0 pmb:337 smb:7823 d:- ref:0 ;
in:307 out:306 type:P dur:2 cpbdur:2 q:36.14 aq:30.15 tex:98626 mv:19169 misc:4349 imb:713 pmb:1702 smb:5745 d:- ref:0 ;
in:306 out:307 type:b dur:2 cpbdur:2 q:36.13 aq:38.72 tex:7872 mv:6783 misc:2113 imb:39 pmb:624 smb:7497 d:- ref:0 ;
in:311 out:308 type:P dur:2 cpbdur:2 q:36.13 aq:30.17 tex:89695 mv:19207 misc:4450 imb:581 pmb:1824 smb:5755 d:- ref:0 ;
in:309 out:309 type:B dur:2 cpbdur:2 q:36.13 aq:35.44 tex:9242 mv:8622 misc:2392 imb:46 pmb:712 smb:7402 d:- ref:0 ;
in:308 out:310 type:b dur:2 cpbdur:2 q:36.14 aq:38.30 tex:124 mv:1062 misc:1598 imb:0 pmb:338 smb:7822 d:- ref:0 ;
in:310 out:311 type:b dur:2 cpbdur:2 q:36.13 aq:38.39 tex:6045 mv:6281 misc:1946 imb:27 pmb:545 smb:7588 d:- ref:0 ;
in:315 out:312 type:P dur:2 cpbdur:2 q:36.11 aq:30.87 tex:65322 mv:16449 misc:4293 imb:494 pmb:1552 smb:6114 d:- ref:0 ;
in:313 out:313 type:B dur:2 cpbdur:2 q:36.12 aq:37.79 tex:6707 mv:7097 misc:1852 imb:26 pmb:543 smb:7591 d:- ref:0 ;
in:312 out:314 type:b dur:2 cpbdur:2 q:36.13 aq:36.52 tex:217 mv:1125 misc:1466 imb:2 pmb:322 smb:7836 d:- ref:0 ;
in:314 out:315 type:b dur:2 cpbdur:2 q:36.12 aq:39.32 tex:414 mv:1043 misc:1479 imb:4 pmb:322 smb:7834 d:- ref:0 ;
in:319 out:316 type:P dur:2 cpbdur:2 q:36.26 aq:30.98 tex:101620 mv:19467 misc:4241 imb:797 pmb:1598 smb:5765 d:- ref:0 ;
in:317 out:317 type:B dur:2 cpbdur:2 q:36.19 aq:33.96 tex:20202 mv:11625 misc:2821 imb:103 pmb:923 smb:7134 d:- ref:0 ;
in:316 out:318 type:b dur:2 cpbdur:2 q:36.15 aq:35.16 tex:8903 mv:8168 misc:1865 imb:54 pmb:577 smb:7529 d:- ref:0 ;
in:318 out:319 type:b dur:2 cpbdur:2 q:36.23 aq:36.82 tex:301 mv:781 misc:1526 imb:7 pmb:322 smb:7831 d:- ref:0 ;
in:323 out:320 type:P dur:2 cpbdur:2 q:36.27 aq:31.10 tex:104685 mv:21151 misc:4460 imb:737 pmb:1793 smb:5630 d:- ref:0 ;
in:321 out:321 type:B dur:2 cpbdur:2 q:36.27 aq:34.09 tex:20166 mv:12180 misc:2814 imb:94 pmb:972 smb:7094 d:- ref:0 ;
